	A	B	C	D
APOBEC1	0	0	0	0
APOBEC2	10	9	6	10
APOBEC3A	8	6	5	4
APOBEC3A_B	0	0	0	0
APOBEC3B	1	0	1	0
APOBEC3B-AS1	357	422	275	274
APOBEC3C	3	4	0	2
APOBEC3D	19	31	30	20
APOBEC3F	16	16	19	23
APOBEC3G	0	0	0	0
APOBEC3H	1	1	0	0
APOBEC4	2	1	0	2
APOBR	1	1	0	2
APOC1	0	0	0	0
APOC1P1	4	4	2	3
APOC2	0	0	0	0
APOC3	0	0	0	0
APOC4	0	0	0	0
APOC4-APOC2	0	0	0	0
APOD	0	0	0	0
APOE	0	0	0	0
APOF	2	1	2	1
APOH	0	0	0	0
APOL1	31	34	26	31
APOL2	9	11	2	9
APOL3	0	1	0	0
APOL4	91	108	72	87
APOL5	0	1	0	0
APOL6	14	22	16	15
APOLD1	19	15	13	18
APOM	516	550	426	514
APOO	3	5	2	5
APOOL	12	11	11	16
APOOP5	0	0	0	0
APOPT1	6	9	5	12
APP	285	484	184	328
APPBP2	12	7	1	4
APPL1	31	41	30	42
APPL2	40	46	18	32
APRT	0	2	4	3
APTR	65	126	78	73
APTX	2	6	4	3
AQP1	0	0	0	0
AQP10	0	0	0	0
AQP11	60	32	33	34
AQP12A	0	0	0	0
AQP12B	0	0	0	0
AQP2	2	0	1	0
AQP3	0	0	0	0
AQP4	0	0	0	0
AQP4-AS1	4	5	5	10
AQP5	0	0	0	0
AQP6	29	46	25	19
AQP7	3	1	3	1
AQP7P1	30	44	15	27
AQP7P3	6	6	8	3
AQP8	0	0	0	0
AQP9	0	2	0	0
AQR	13	15	14	17
AR	1	0	3	4
ARAF	11	8	6	9
ARAP1	12	10	5	9
ARAP2	0	1	0	0
ARAP3	3	8	6	3
ARC	1	1	0	0
ARCN1	38	48	23	31
AREG	0	0	0	0
AREL1	5	15	5	6
ARF1	10	26	10	12
ARF3	56	74	47	51
ARF4	42	36	30	29
ARF5	5	5	0	0
ARF6	46	25	25	21
ARFGAP1	15	20	9	15
ARFGAP2	47	41	31	29
ARFGAP3	4	11	2	2
ARFGEF1	5	5	2	1
ARFGEF2	7	12	5	4
ARFGEF3	10	25	6	12
ARFIP1	1	3	4	5
ARFIP2	12	13	9	13
ARFRP1	4	7	3	5
ARG1	1	3	1	3
ARG2	2041	2183	2329	2157
ARGFX	35	28	22	32
ARGFXP2	17	19	6	13
ARGLU1	47	65	35	55
ARHGAP1	21	31	18	25
ARHGAP10	9	11	5	7
ARHGAP11A	44	79	47	58
ARHGAP11B	1	6	0	2
ARHGAP12	6	23	9	11
ARHGAP15	0	0	0	0
ARHGAP17	3	3	3	0
ARHGAP18	2	6	1	3
ARHGAP19	1	2	3	1
ARHGAP19-SLIT1	0	0	0	0
ARHGAP20	0	0	0	0
ARHGAP21	62	69	43	33
ARHGAP22	28	34	18	37
ARHGAP23	5	4	2	5
ARHGAP24	0	0	2	0
ARHGAP25	0	0	0	0
ARHGAP26	20	26	19	21
ARHGAP26-AS1	0	2	0	0
ARHGAP26-IT1	0	0	0	0
ARHGAP27	3	1	0	1
ARHGAP28	0	0	0	0
ARHGAP29	5	0	1	1
ARHGAP30	53	100	60	77
ARHGAP31	24	29	13	15
ARHGAP31-AS1	6	3	1	2
ARHGAP32	5	9	4	2
ARHGAP33	1	1	0	0
ARHGAP35	30	41	23	17
ARHGAP36	0	0	0	0
ARHGAP39	1	0	1	2
ARHGAP4	0	0	0	0
ARHGAP40	0	0	0	0
ARHGAP42	0	1	3	1
ARHGAP44	32	24	26	26
ARHGAP5	5	6	1	7
ARHGAP5-AS1	2	3	0	1
ARHGAP6	1	0	0	1
ARHGAP8	0	0	0	0
ARHGAP9	0	0	0	0
ARHGDIA	139	208	127	132
ARHGDIB	0	4	1	0
ARHGDIG	0	0	0	0
ARHGEF1	14	23	9	14
ARHGEF10	5	9	3	8
ARHGEF10L	1	0	0	0
ARHGEF11	5	4	3	5
ARHGEF12	23	23	22	25
ARHGEF15	0	0	0	0
ARHGEF16	0	0	0	0
ARHGEF17	17	11	11	6
ARHGEF18	9	15	12	9
ARHGEF19	1	0	0	0
ARHGEF2	52	74	66	52
ARHGEF25	1	3	0	3
ARHGEF26	8	13	11	6
ARHGEF26-AS1	104	88	78	85
ARHGEF28	5	11	5	5
ARHGEF3	8	6	1	9
ARHGEF3-AS1	0	0	0	0
ARHGEF33	4	3	0	0
ARHGEF34P	0	0	0	0
ARHGEF35	0	0	0	0
ARHGEF37	0	0	0	0
ARHGEF38	31	46	56	54
ARHGEF38-IT1	0	0	0	0
ARHGEF39	565	638	645	597
ARHGEF4	1	3	2	7
ARHGEF40	141	129	91	108
ARHGEF5	0	0	0	0
ARHGEF6	7	6	4	5
ARHGEF7	4	12	2	4
ARHGEF7-AS1	0	0	0	0
ARHGEF7-AS2	0	0	0	0
ARHGEF9	5	5	2	4
ARHGEF9-IT1	0	0	0	0
ARID1A	12	24	16	17
ARID1B	12	21	6	8
ARID2	3	9	6	5
ARID3A	3	1	1	0
ARID3B	2	5	0	1
ARID3C	0	0	0	0
ARID4A	2	3	2	5
ARID4B	15	14	7	7
ARID5A	4	0	4	3
ARID5B	4	4	1	3
ARIH1	8	26	14	15
ARIH2	30	54	35	26
ARIH2OS	107	105	92	129
ARL1	7	15	5	14
ARL10	3	2	3	5
ARL11	15	15	11	12
ARL13A	6	8	5	6
ARL13B	9	8	6	3
ARL14	4	0	2	1
ARL14EP	4	2	2	4
ARL14EPL	0	0	0	0
ARL15	0	0	1	0
ARL16	7	9	9	16
ARL17A	339	405	296	375
ARL17B	0	0	0	0
ARL2	0	1	0	0
ARL2-SNX15	0	0	0	0
ARL2BP	5	2	5	5
ARL3	4	7	2	6
ARL4A	1	5	1	2
ARL4C	89	114	75	87
ARL4D	2	11	9	6
ARL5A	5	2	3	6
ARL5B	2	8	3	1
ARL5C	0	0	0	0
ARL6	1	3	0	0
ARL6IP1	17	27	5	13
ARL6IP4	115	127	61	97
ARL6IP5	6	5	3	5
ARL6IP6	23	18	14	5
ARL8A	6	7	4	5
ARL8B	7	11	6	10
ARL9	0	0	0	0
ARMC1	2	1	1	2
ARMC10	17	22	11	20
ARMC12	0	0	0	0
ARMC2	0	0	0	0
ARMC2-AS1	1	1	1	3
ARMC3	0	0	0	0
ARMC4	5	2	1	3
ARMC5	45	56	52	56
ARMC6	6	6	4	4
ARMC7	203	216	202	201
ARMC8	2	3	5	5
ARMC9	3	10	4	1
ARMCX1	2	6	3	2
ARMCX2	0	0	0	0
ARMCX3	15	17	9	15
ARMCX4	63	78	59	77
ARMCX5	2	2	1	2
ARMCX5-GPRASP2	0	0	0	0
ARMCX6	1	8	5	16
ARMS2	3	2	2	2
ARMT1	0	1	1	1
ARNT	3	10	3	9
ARNT2	6	10	3	13
ARNTL	36	35	16	17
ARNTL2	35	30	28	30
ARNTL2-AS1	188	156	126	166
ARPC1A	5	14	1	7
ARPC1B	25	28	21	24
ARPC2	53	89	51	55
ARPC3	10	18	9	13
ARPC4	79	109	55	112
ARPC4-TTLL3	0	0	0	0
ARPC5	12	19	11	10
ARPC5L	12	21	20	18
ARPIN	11	10	3	8
ARPP19	38	25	17	28
ARPP21	1	5	2	0
ARR3	6	21	7	11
ARRB1	0	0	0	0
ARRB2	5	13	6	13
ARRDC1	147	158	154	149
ARRDC1-AS1	10	19	4	17
ARRDC2	4	3	0	1
ARRDC3	5	3	1	1
ARRDC3-AS1	39	36	35	31
ARRDC4	0	0	0	0
ARRDC5	1	0	0	0
ARSA	20	23	20	15
ARSB	27	27	19	19
ARSD	3	5	8	4
ARSE	3	0	2	0
ARSF	1	3	0	0
ARSG	0	1	2	6
ARSH	0	0	0	0
ARSI	1	0	0	0
ARSJ	10	7	6	5
ARSK	8	8	6	2
ART1	2	1	1	1
ART3	0	0	0	0
ART4	1	0	0	0
ART5	0	0	0	0
ARTN	0	0	2	0
ARV1	3	3	5	1
ARVCF	5	7	3	4
ARX	0	0	0	2
AS3MT	0	0	0	0
ASAH1	11	24	14	15
ASAH2	0	0	0	1
ASAH2B	0	0	3	1
ASAP1	10	10	5	2
ASAP1-IT1	0	0	0	0
ASAP1-IT2	21	19	15	19
ASAP2	49	35	29	31
ASAP3	0	1	0	1
ASB1	10	12	5	10
ASB10	0	0	0	0
ASB11	6	10	7	8
ASB12	0	0	0	0
ASB13	1	4	0	0
ASB14	322	408	316	407
ASB15	0	0	0	1
ASB16	161	187	120	91
ASB16-AS1	14	11	10	4
ASB17	0	0	0	0
ASB18	0	0	1	1
ASB2	0	0	0	0
ASB3	0	0	0	0
ASB4	8	3	2	3
ASB5	0	0	0	0
ASB6	2094	2320	2197	1952
ASB7	1	0	0	4
ASB8	48	46	33	26
ASB9	0	3	0	0
ASB9P1	3	1	0	0
ASCC1	41	45	30	38
ASCC2	21	20	16	24
ASCC3	7	13	4	7
ASCL1	0	0	0	0
ASCL2	0	0	0	0
ASCL3	2	0	0	1
ASCL4	0	0	0	0
ASCL5	2	3	0	0
ASF1A	13	14	9	10
ASF1B	0	6	0	5
ASGR1	0	0	0	0
ASGR2	0	0	0	0
ASH1L	40	52	40	32
ASH1L-AS1	52	58	46	51
ASH2L	4	10	5	7
ASIC1	7	3	5	2
ASIC2	0	0	0	0
ASIC3	11	19	19	22
ASIC4	1	1	1	0
ASIC5	4	2	0	1
ASIP	4	7	3	4
ASL	0	2	0	4
ASMT	2	10	1	7
ASMTL	12	20	10	15
ASMTL-AS1	84	94	97	101
ASNA1	4	4	2	8
ASNS	1	2	5	2
ASNSD1	6	2	7	7
ASPA	0	0	0	0
ASPDH	2	1	3	0
ASPG	0	0	0	0
ASPH	49	73	27	31
ASPHD1	0	0	1	0
ASPHD2	14	27	24	21
ASPM	6	12	2	8
ASPN	4	0	1	4
ASPRV1	0	0	0	0
ASPSCR1	0	2	1	3
ASRGL1	7	7	0	0
ASS1	11	8	12	8
ASTE1	321	423	410	356
ASTL	0	0	0	0
ASTN1	0	2	0	2
ASTN2	1152	915	697	778
ASTN2-AS1	0	0	0	0
ASUN	2	4	2	5
ASXL1	17	31	16	18
ASXL2	5	6	2	6
ASXL3	1	0	0	0
ASZ1	0	0	0	0
ATAD1	8	14	5	10
ATAD2	8	15	4	8
ATAD2B	2	10	2	1
ATAD3A	7	3	5	9
ATAD3B	7	7	3	3
ATAD3C	16	10	13	17
ATAD5	20	17	14	16
ATAT1	3	2	1	2
ATCAY	64	60	45	51
ATE1	6	10	3	5
ATE1-AS1	0	4	3	1
ATF1	3	1	2	0
ATF2	0	1	2	1
ATF3	2	1	0	0
ATF4	54	91	39	61
ATF5	299	340	259	336
ATF6	10	12	6	8
ATF6B	5	12	10	5
ATF7	9	14	9	9
ATF7IP	24	16	6	13
ATF7IP2	0	1	0	3
ATG10	6	6	3	2
ATG101	7	21	15	14
ATG12	33	34	29	24
ATG13	12	19	8	13
ATG14	89	77	57	57
ATG16L1	3	2	1	2
ATG16L2	4	17	2	3
ATG2A	2	1	0	1
ATG2B	3	5	4	3
ATG3	33	39	22	26
ATG4A	2	4	4	2
ATG4B	3	4	1	1
ATG4C	2	5	1	3
ATG4D	338	394	424	382
ATG5	0	1	2	3
ATG7	3996	3805	4374	4397
ATG9A	7	7	10	10
ATG9B	0	1	0	0
ATHL1	0	0	0	1
ATIC	23	30	20	27
ATL1	47	39	30	38
ATL2	17	26	6	13
ATL3	12	17	10	9
ATM	23	18	21	26
ATMIN	13	10	6	9
ATN1	43	41	31	37
ATOH1	0	0	0	0
ATOH7	0	0	0	0
ATOH8	2	2	0	0
ATOX1	0	1	1	0
ATP10A	1	1	1	0
ATP10B	0	3	0	0
ATP10D	0	2	2	1
ATP11A	2	2	0	2
ATP11A-AS1	1	0	2	2
ATP11AUN	0	0	0	0
ATP11B	18	26	7	20
ATP11C	3	8	3	4
ATP12A	0	0	0	0
ATP13A1	5	2	2	2
ATP13A2	1	1	1	2
ATP13A3	8	14	12	12
ATP13A4	0	0	0	0
ATP13A4-AS1	0	0	0	0
ATP13A5	2	0	2	3
ATP13A5-AS1	0	0	0	0
ATP1A1	75	100	79	66
ATP1A1-AS1	7418	7451	7226	6260
ATP1A2	7	9	4	8
ATP1A3	0	0	0	0
ATP1A4	0	0	0	0
ATP1B1	104	64	69	77
ATP1B2	17	20	14	14
ATP1B3	14	19	11	8
ATP1B4	17	15	13	13
ATP2A1	86	104	81	89
ATP2A1-AS1	5	7	6	5
ATP2A2	62	42	38	37
ATP2A3	0	0	0	0
ATP2B1	18	41	27	33
ATP2B2	1	2	0	1
ATP2B2-IT2	0	0	0	0
ATP2B3	0	0	0	0
ATP2B4	57	72	32	63
ATP2C1	81	112	99	93
ATP2C2	73	123	63	76
ATP4A	2	0	0	0
ATP4B	1	2	0	1
ATP5A1	26	46	21	40
ATP5B	27	49	19	30
ATP5C1	2	7	3	4
ATP5D	4	1	0	4
ATP5E	0	1	1	0
ATP5EP2	0	0	0	0
ATP5F1	91	109	69	94
ATP5G1	15	18	16	10
ATP5G2	30	53	9	17
ATP5G3	7	22	4	15
ATP5H	29	31	14	20
ATP5I	3	8	2	8
ATP5J	31	47	34	43
ATP5J2	3	4	2	3
ATP5J2-PTCD1	0	0	0	0
ATP5L	3	4	3	5
ATP5L2	1	2	2	1
ATP5O	1	2	1	1
ATP5S	25	16	11	24
ATP5SL	2	4	2	4
ATP6AP1	4	5	2	6
ATP6AP1L	0	0	0	0
ATP6AP2	10	14	4	4
ATP6V0A1	7	9	4	8
ATP6V0A2	14	24	14	20
ATP6V0A4	0	0	0	0
ATP6V0B	5	6	4	4
ATP6V0C	1	5	2	2
ATP6V0CP3	0	0	0	0
ATP6V0D1	4	2	3	2
ATP6V0D2	5	5	2	2
ATP6V0E1	10	14	15	5
ATP6V0E2	15	18	10	16
ATP6V0E2-AS1	3	1	5	2
ATP6V1A	17	18	6	13
ATP6V1B1	4	1	2	3
ATP6V1B1-AS1	0	1	1	2
ATP6V1B2	22	34	15	22
ATP6V1C1	3	10	6	7
ATP6V1C2	14217	12177	13514	13245
ATP6V1D	8	23	5	15
ATP6V1E1	5	3	1	2
ATP6V1E2	0	0	0	0
ATP6V1F	13	23	17	16
ATP6V1G1	7	4	5	3
ATP6V1G2	0	0	0	0
ATP6V1G2-DDX39B	0	0	0	0
ATP6V1G3	0	0	0	0
ATP6V1H	1	4	1	3
ATP7A	7	11	6	9
ATP7B	0	0	0	0
ATP8A1	0	0	0	0
ATP8A2	0	0	0	0
ATP8B1	40	35	33	43
ATP8B2	20	25	12	34
ATP8B3	0	1	1	0
ATP8B4	0	0	0	0
ATP8B5P	0	0	0	0
ATP9A	17	13	4	16
ATP9B	2	0	0	0
ATPAF1	3	6	2	2
ATPAF2	0	2	0	0
ATPIF1	8	10	5	3
ATR	7	7	9	6
ATRAID	47	42	31	43
ATRIP	7	5	7	8
ATRN	15	11	8	12
ATRNL1	0	0	0	0
ATRX	17	14	8	8
ATXN1	6	7	6	2
ATXN10	3	5	6	5
ATXN1L	17	27	24	27
ATXN2	12	16	5	4
ATXN2L	17	20	12	19
ATXN3	22	27	20	22
ATXN3L	0	0	0	0
ATXN7	18	19	9	8
ATXN7L1	0	2	1	0
ATXN7L2	2	3	2	2
ATXN7L3	25	39	27	27
ATXN7L3B	40	67	27	32
ATXN8OS	0	1	0	0
AUH	1	5	2	3
AUNIP	651	667	664	616
AUP1	15	15	9	14
AURKA	25	21	9	10
AURKAIP1	13	9	12	9
AURKAPS1	0	1	0	0
AURKB	10	9	2	7
AURKC	0	0	0	0
AUTS2	3	4	3	4
AVEN	7	8	4	6
AVIL	88	81	73	77
AVL9	25	24	23	27
AVP	0	0	0	0
AVPI1	4	0	5	4
AVPR1A	0	0	0	0
AVPR1B	0	0	0	0
AVPR2	0	1	0	0
AWAT1	0	0	0	0
AWAT2	1	0	0	0
AXDND1	0	0	0	0
AXIN1	4	2	7	6
AXIN2	0	0	1	1
AXL	128	126	80	105
AZGP1	1	0	0	0
AZGP1P1	0	0	0	0
AZI2	47	66	8	8
AZIN1	37	62	39	41
AZIN1-AS1	1	1	2	2
AZIN2	0	0	0	0
AZU1	0	0	0	0
B2M	40	121	40	44
B3GALNT1	3	4	2	4
B3GALNT2	353	370	387	387
B3GALT1	1	1	1	0
B3GALT2	8	2	11	3
B3GALT4	0	1	0	1
B3GALT5	0	0	0	0
B3GALT5-AS1	0	0	0	0
B3GALT6	5	5	3	8
B3GAT1	0	0	0	0
B3GAT2	193	184	171	197
B3GAT3	5	2	3	3
B3GLCT	2	4	1	2
B3GNT2	1	0	2	3
B3GNT3	0	0	0	1
B3GNT4	7	0	1	4
B3GNT5	9	9	7	10
B3GNT6	5	5	3	3
B3GNT7	10	10	12	14
B3GNT8	1	8	2	1
B3GNT9	237	198	228	215
B3GNTL1	2	10	6	4
B4GALNT1	0	10	4	2
B4GALNT2	0	0	0	0
B4GALNT3	0	0	0	0
B4GALNT4	5	1	1	1
B4GALT1	37	42	32	32
B4GALT1-AS1	103	115	56	43
B4GALT2	8	9	10	2
B4GALT3	11	14	14	11
B4GALT4	4	2	3	6
B4GALT4-AS1	60	94	57	80
B4GALT5	100	152	75	83
B4GALT6	11	6	6	6
B4GALT7	1	0	0	0
B4GAT1	2	2	4	0
B9D1	21	22	17	16
B9D2	5	8	3	3
BAALC	1	1	1	0
BAALC-AS1	0	0	0	0
BAALC-AS2	0	0	0	0
BAAT	1	2	1	1
BABAM1	11	16	13	20
BACE1	585	532	374	413
BACE1-AS	91	104	90	93
BACE2	14	31	11	18
BACH1	14	10	1	6
BACH1-IT2	0	0	0	0
BACH2	1	3	0	0
BAD	6	3	3	7
BAG1	7	9	5	11
BAG2	1	6	1	5
BAG3	15	12	4	16
BAG4	24	22	24	25
BAG5	22	18	13	10
BAG6	28	56	26	31
BAGE	2	2	0	0
BAGE2	0	0	0	0
BAGE3	0	0	0	0
BAGE4	0	0	0	0
BAGE5	0	0	0	0
BAHCC1	2	2	3	0
BAHD1	9	5	3	3
BAIAP2	0	1	1	0
BAIAP2-AS1	23	15	20	17
BAIAP2L1	35	40	33	44
BAIAP2L2	0	4	2	0
BAIAP3	582	648	625	713
BAK1	6	4	5	4
BAMBI	0	0	0	0
BANCR	0	1	0	0
BANF1	44	90	37	54
BANF2	0	0	0	0
BANK1	0	0	0	0
BANP	4	0	0	1
BAP1	23	44	17	26
BARD1	2	1	3	3
BARHL1	2	9	1	3
BARHL2	0	0	0	0
BARX1	0	0	0	1
BARX2	0	0	0	0
BASP1	400	464	231	325
BASP1P1	0	0	0	0
BATF	0	0	0	0
BATF2	0	0	0	0
BATF3	2	0	1	1
BAX	19	32	12	17
BAZ1A	92	165	88	148
BAZ1B	47	79	47	61
BAZ2A	117	131	84	98
BAZ2B	24	30	14	17
BBC3	5	2	3	10
BBIP1	321	131	176	186
BBOX1	0	0	0	0
BBOX1-AS1	0	0	0	0
BBS1	7	3	3	6
BBS10	0	1	0	0
BBS12	0	1	0	0
BBS2	6	8	1	6
BBS4	28	19	13	7
BBS5	387	433	305	322
BBS7	2	4	7	7
BBS9	0	0	2	1
BBX	15	22	7	15
BCAM	5	2	2	1
BCAN	59	63	20	27
BCAP29	6	11	5	8
BCAP31	20	34	10	17
BCAR1	6	5	0	1
BCAR3	9	8	19	15
BCAR4	0	0	0	0
BCAS1	19	31	15	24
BCAS2	1	3	1	1
BCAS3	1	2	2	3
BCAS4	1	2	0	0
BCAT1	65	37	22	53
BCAT2	1	0	1	0
BCCIP	405	381	376	356
BCDIN3D	14	12	9	6
BCDIN3D-AS1	184	208	195	203
BCHE	3	4	0	3
BCKDHA	2	0	1	2
BCKDHB	15	16	19	16
BCKDK	3	2	1	0
BCL10	15	10	9	5
BCL11A	0	0	0	0
BCL11B	1	0	0	0
BCL2	4	7	2	1
BCL2A1	0	0	0	0
BCL2L1	14	12	4	7
BCL2L10	0	0	0	0
BCL2L11	12	6	3	8
BCL2L12	357	439	312	373
BCL2L13	4	11	13	13
BCL2L14	9	7	7	6
BCL2L15	24	26	13	37
BCL2L2	10	9	4	6
BCL2L2-PABPN1	0	0	0	0
BCL3	4	1	2	6
BCL6	0	0	1	0
BCL6B	0	0	0	0
BCL7A	1	1	0	4
BCL7B	4	5	1	6
BCL7C	6	9	0	6
BCL9	40	44	22	27
BCL9L	9	8	3	8
BCLAF1	51	75	41	41
BCO1	0	0	0	0
BCO2	0	0	0	0
BCOR	4	7	2	3
BCORL1	8	11	4	7
BCORP1	0	0	0	0
BCR	2	6	1	1
BCRP2	0	1	0	0
BCRP3	2	1	0	0
BCS1L	57	57	30	42
BCYRN1	8	8	4	3
BDH1	9	4	7	6
BDH2	1	7	4	1
BDKRB1	0	0	0	0
BDKRB2	0	0	0	0
BDNF	4	8	2	2
BDNF-AS	240	317	230	269
BDP1	9	8	3	9
BEAN1	1	2	2	5
BEAN1-AS1	1	0	0	0
BECN1	14	11	4	4
BECN2	0	0	0	0
BEGAIN	0	1	0	0
BEND2	13	12	7	1
BEND3	4	3	1	3
BEND3P3	519	549	367	403
BEND4	1	0	0	0
BEND5	0	0	0	0
BEND6	0	0	0	0
BEND7	0	0	0	0
BEST1	105	52	66	81
BEST2	0	0	0	0
BEST3	0	0	0	0
BEST4	1	1	0	1
BET1	2	2	1	0
BET1L	4	3	2	1
BEX1	3	9	7	10
BEX2	1	3	3	3
BEX4	9	9	3	4
BEX5	0	0	0	0
BFAR	6	9	9	7
BFSP1	2	0	0	1
BFSP2	0	0	0	0
BGLAP	0	0	0	0
BGLT3	0	0	0	0
BGN	0	2	2	1
BHLHA15	2	1	0	0
BHLHA9	0	0	0	0
BHLHB9	4	6	4	4
BHLHE22	0	0	0	0
BHLHE23	0	0	0	0
BHLHE40	14	11	8	7
BHLHE40-AS1	29	41	48	30
BHLHE41	5	4	6	9
BHMG1	0	0	0	0
BHMT	0	0	0	0
BHMT2	20	16	10	18
BICC1	3	6	3	1
BICD1	3	5	6	8
BICD2	25	18	11	12
BID	60	50	52	55
BIK	1	2	2	1
BIN1	7	8	8	9
BIN2	0	0	0	0
BIN3	27	39	18	15
BIN3-IT1	9	9	10	5
BIRC2	4	9	1	3
BIRC3	2	2	1	2
BIRC5	7	12	6	9
BIRC6	19	20	9	16
BIRC6-AS2	1	4	0	0
BIRC7	0	0	0	0
BIRC8	0	0	0	0
BISPR	0	0	0	0
BIVM	9	3	1	4
BIVM-ERCC5	0	0	0	0
BLACAT1	0	0	0	0
BLACE	0	0	0	0
BLCAP	1	3	5	1
BLID	0	0	0	1
BLK	7	6	6	9
BLM	4	8	4	1
BLMH	18	22	11	12
BLNK	1	1	1	1
BLOC1S1	2	2	0	2
BLOC1S1-RDH5	0	0	0	0
BLOC1S2	9	11	9	11
BLOC1S3	3	5	1	10
BLOC1S4	2	2	2	2
BLOC1S5	0	0	0	0
BLOC1S5-TXNDC5	0	0	0	0
BLOC1S6	14	15	6	7
BLVRA	0	5	2	3
BLVRB	0	1	0	0
BLZF1	11	6	3	2
BMF	1	7	3	4
BMI1	2	2	2	2
BMP1	6	9	4	1
BMP10	0	0	0	0
BMP15	0	0	0	0
BMP2	4	6	3	1
BMP2K	18	27	21	22
BMP3	5	5	1	1
BMP4	0	0	0	0
BMP5	3	0	0	0
BMP6	1769	1692	1515	1652
BMP7	8	20	15	14
BMP7-AS1	0	0	0	0
BMP8A	78	73	46	63
BMP8B	30	32	35	26
BMPER	0	0	0	0
BMPR1A	5	4	2	5
BMPR1B	1	1	0	1
BMPR1B-AS1	0	0	0	0
BMPR2	11	8	11	12
BMS1	175	186	157	151
BMS1P17	0	0	0	0
BMS1P18	0	0	0	0
BMS1P20	87	68	45	61
BMS1P21	0	0	0	0
BMS1P4	24	22	24	21
BMS1P5	27	19	26	13
BMS1P6	0	0	0	1
BMX	0	0	0	0
BNC1	0	0	1	1
BNC2	5	8	5	4
BNIP1	0	1	0	0
BNIP2	15	46	28	26
BNIP3	40	42	33	24
BNIP3L	6	7	3	5
BNIPL	14	7	9	9
BOC	31	37	37	30
BOD1	1	7	1	3
BOD1L1	21	39	26	27
BOD1L2	1	0	0	0
BOK	13	18	24	22
BOK-AS1	3	0	0	0
BOLA1	1	4	1	1
BOLA2	0	0	0	0
BOLA2B	0	0	0	0
BOLA3	3	16	6	6
BOLA3-AS1	15	18	16	9
BOLL	0	0	0	0
BOP1	58	57	39	43
BORA	108	89	74	88
BPESC1	0	0	0	0
BPGM	1	2	1	4
BPHL	3	2	0	1
BPI	0	0	0	0
BPIFA1	0	0	0	0
BPIFA2	0	0	0	0
BPIFA3	0	0	0	0
BPIFA4P	0	0	0	0
BPIFB1	0	0	0	1
BPIFB2	0	0	0	0
BPIFB3	0	0	0	0
BPIFB4	0	0	0	0
BPIFB6	0	0	0	0
BPIFC	0	0	0	0
BPNT1	12	12	14	13
BPTF	21	44	11	20
BPY2	0	0	0	0
BPY2B	0	0	0	0
BPY2C	0	0	0	0
BRAF	1	3	1	0
BRAP	5	9	7	6
BRAT1	6	6	1	0
BRCA1	14	12	8	9
BRCA2	5	5	2	1
BRCAT107	0	0	0	0
BRCAT54	0	0	0	0
BRCC3	4	3	3	0
BRD1	2	4	0	2
BRD2	58	81	46	48
BRD3	198	201	149	143
BRD4	22	14	13	18
BRD7	27	39	29	36
BRD7P3	5	2	2	4
BRD8	7	24	10	6
BRD9	40	68	33	36
BRDT	7	9	7	5
BRDTP1	0	0	0	0
BRE	4	1	3	2
BRE-AS1	9	9	6	11
BREA2	7	12	5	9
BRF1	92	108	77	97
BRF2	10	15	10	6
BRI3	70	87	61	60
BRI3BP	0	2	0	0
BRICD5	196	210	202	155
BRINP1	0	0	0	0
BRINP2	2	0	0	0
BRINP3	0	0	0	0
BRIP1	55	42	39	53
BRIX1	15	14	11	11
BRK1	66	122	60	103
BRMS1	10	19	19	14
BRMS1L	3	2	0	2
BROX	2	0	0	1
BRPF1	7	8	5	8
BRPF3	2	4	4	8
BRS3	0	0	0	0
BRSK1	6	1	1	3
BRSK2	3	1	1	2
BRWD1	15	11	7	14
BRWD1-AS1	0	0	0	0
BRWD1-IT2	0	1	0	1
BRWD3	15	22	20	24
BSCL2	0	0	0	0
BSDC1	10	10	4	5
BSG	96	142	116	131
BSN	19	22	23	14
BSN-AS2	26	27	22	26
BSND	0	1	0	0
BSPH1	0	0	0	0
BSPRY	0	0	0	0
BST1	0	0	0	1
BST2	0	0	0	0
BSX	0	0	0	0
BTAF1	8	5	10	7
BTBD1	24	24	18	22
BTBD10	27	45	17	19
BTBD11	8	6	6	3
BTBD16	0	1	0	0
BTBD17	0	0	0	0
BTBD18	12	10	12	9
BTBD19	0	0	0	0
BTBD2	158	191	120	129
BTBD3	9	5	4	1
BTBD6	8	11	10	12
BTBD7	8	16	9	9
BTBD8	0	0	0	0
BTBD9	20	22	15	14
BTC	0	0	0	0
BTD	97	127	93	118
BTF3	80	119	90	65
BTF3L4	15	25	12	16
BTF3P11	0	0	0	0
BTG1	5	2	1	1
BTG2	4	5	4	3
BTG3	21	24	23	27
BTG4	0	0	0	0
BTK	0	0	0	2
BTLA	0	0	0	0
BTN1A1	0	0	0	0
BTN2A1	6	16	6	8
BTN2A2	10	8	4	6
BTN2A3P	2	4	2	0
BTN3A1	16	14	9	7
BTN3A2	15	21	17	18
BTN3A3	8	7	4	5
BTNL10	0	0	0	0
BTNL2	2	2	0	0
BTNL3	0	0	0	0
BTNL8	0	0	0	0
BTNL9	0	0	0	0
BTRC	6	3	1	2
BUB1	8	8	4	7
BUB1B	26	56	21	32
BUB3	9	14	9	12
BUD13	6	13	4	10
BUD31	111	145	128	118
BVES	8	17	8	10
BVES-AS1	6	5	5	7
BYSL	6	5	7	5
BZRAP1	1	0	0	1
BZRAP1-AS1	1156	1503	1271	1351
BZW1	45	67	44	49
BZW2	8	15	6	9
