	A	B	C	D
AP1M1	13	15	11	10
AP1M2	0	1	3	0
AP1S1	6	13	7	9
AP1S2	10	13	13	11
AP1S3	36	55	38	42
AP2A1	142	140	141	151
AP2A2	1	5	2	3
AP2B1	71	86	53	46
AP2M1	106	125	73	59
AP2S1	24	40	23	29
AP3B1	47	35	29	52
AP3B2	0	0	0	0
AP3D1	57	64	23	64
AP3M1	161	126	109	111
AP3M2	9	10	6	12
AP3S1	14	21	10	6
AP3S2	0	2	0	1
AP4B1	1	2	2	1
AP4B1-AS1	360	352	298	317
AP4E1	26	29	26	24
AP4M1	131	134	111	124
AP4S1	42	46	18	36
AP5B1	8	7	11	19
AP5M1	3	1	0	2
AP5S1	2	3	4	0
AP5Z1	52	56	43	34
APAF1	9	14	8	15
APBA1	0	0	0	0
APBA2	4	11	6	6
APBA3	1	0	2	1
APBB1	8	10	2	3
APBB1IP	0	0	0	0
APBB2	15	18	6	10
APBB3	20	14	9	12
APC	7	7	3	2
APC2	46	48	61	70
APCDD1	0	0	0	0
APCDD1L	7	7	3	3
APCDD1L-AS1	0	1	0	0
APCS	0	0	0	0
APEH	22	25	15	18
APELA	0	1	0	1
APEX1	24	44	28	48
APEX2	3	5	1	3
APH1A	30	29	19	25
APH1B	3	2	2	2
API5	40	42	15	17
APIP	18	24	7	17
APITD1	3	2	5	8
APITD1-CORT	0	0	0	0
APLF	0	1	1	0
APLN	3	1	0	4
APLNR	0	0	0	0
APLP1	2	0	0	0
APLP2	78	134	57	66
APMAP	22	36	23	8
APOA1	0	0	0	0
APOA1-AS	4	1	3	0
APOA1BP	4	8	5	7
APOA2	0	0	0	0
APOA4	0	0	0	0
APOA5	0	0	0	0
APOB	0	0	0	0
